genre,num_critic_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,num_users_voted,cast_total_facebook_likes,num_user_reviews,budget,title_year,actor_2_facebook_likes,movie_score,aspect_ratio,movie_facebook_likes,budget_millions,gross_millions,revenue_millions,roi,profit_margin
action,209.31693198263386,111.47322720694646,182.05354558610708,580.0231548480463,9415.298842257598,65677768.561505064,123451.00361794501,13660.840810419682,391.506512301013,64317800.2894356,2006.4153400868306,947.0947901591895,6.2184515195369015,2.246816208393612,7825.477568740956,64.3178002894356,65.67700434153409,0.8221418234442835,11.160396238273332,-0.6012284603175025
adventure,215.20035460992906,109.9122340425532,147.56737588652481,597.8918439716313,9271.499113475178,79465533.26595744,129704.67464539007,13852.466312056738,399.92907801418437,73988280.14184397,2006.5780141843973,972.197695035461,6.393528368794323,2.172499999999997,8874.530141843972,73.98828014184397,79.46416666666666,5.9638297872340535,25.15656121741409,-0.43699982738698423
animation,175.76,90.62857142857143,90.93142857142857,542.3085714285714,6886.1,88167224.32571429,99371.07142857143,10770.165714285715,229.6742857142857,75776571.42857143,2007.04,866.7628571428571,6.594,2.0194857142857177,6628.4457142857145,75.77657142857144,88.16565714285713,13.027085714285711,42.466976103891895,-0.23250416080104758
comedy,139.3991769547325,100.3358024691358,121.71358024691358,515.640329218107,6135.814403292181,46809199.844444446,69995.88436213991,9473.538271604939,215.9604938271605,35116483.25843621,2005.5185185185185,812.0954732510288,6.1160082304526835,2.0426419753085963,4412.290534979424,35.116469135802454,46.80879012345671,10.460139917695498,50.83429780187922,-0.420253648552738
crime,166.9321100917431,109.4394495412844,166.8091743119266,500.0788990825688,8780.665137614678,37409187.1559633,86876.19174311927,12337.420183486238,270.4532110091743,33990176.45321101,2005.2568807339449,826.1100917431193,6.46174311926605,2.1778899082568817,5267.790825688074,33.990183486238536,37.40906422018349,2.9433027522935706,15.885426500409729,-0.7723534829892431
documentary,92.45945945945945,97.0945945945946,116.54054054054055,101.16216216216216,447.8378378378378,20000810.2972973,23049.513513513513,873.2702702702703,145.6216216216216,5240581.864864865,2007.1081081081081,192.48648648648648,6.8621621621621625,1.8651351351351357,2039.1081081081081,5.24027027027027,20.0,13.013243243243242,138.93812862727964,-0.18861696047181356
drama,169.76662049861497,112.83691135734072,159.82686980609418,477.9937673130194,7902.284279778393,33772979.42174515,79616.4972299169,11232.646814404432,283.3095567867036,29654204.519390583,2005.5602493074791,796.1828254847645,6.706855955678688,2.133552631578893,6385.906509695291,29.654182825484764,33.772783933517914,3.459695290858732,32.17063515135967,-0.7589257030993255
family,147.40650406504065,96.82655826558266,95.35772357723577,559.2303523035231,6394.081300813008,74996247.95663957,77613.5921409214,10031.387533875339,214.19241192411923,62483170.73170732,2006.3387533875339,857.1219512195122,6.133875338753382,2.0491056910569236,4832.09485094851,62.48317073170732,74.99531165311662,12.303360433604333,45.70632891697455,-0.22215283601163882
fantasy,196.6096256684492,105.24866310160428,126.16310160427807,602.4064171122994,8172.67513368984,68650238.94385026,112009.33288770054,12378.254010695187,349.3903743315508,63939104.27807487,2006.4625668449198,927.4986631016043,6.220588235294118,2.123930481283436,8266.433155080214,63.93909090909092,68.64895721925136,5.543716577540102,27.92330853309553,-0.5288502435382828
music,137.9702380952381,106.79464285714286,141.19642857142858,437.7559523809524,4672.613095238095,42733576.98214286,54249.50297619047,7462.922619047619,228.72619047619048,31263273.80952381,2005.6607142857142,697.4642857142857,6.296130952380953,2.059761904761907,4556.7202380952385,31.263273809523813,42.73309523809524,9.890178571428573,50.83677124256013,-0.49472234591288966
mystery,198.44089456869008,109.9408945686901,163.94888178913737,468.55271565495207,7697.003194888179,45298803.405750796,103323.90255591055,11033.297124600638,378.08306709265173,38201038.33865815,2005.5654952076677,781.6533546325878,6.411501597444087,2.1875079872204592,6727.562300319489,38.20102236421725,45.29856230031948,7.18523961661342,41.02117212859614,-0.4728017385674621
thriller,196.1263282172373,109.90850059031877,169.1770956316411,499.17473435655256,8781.578512396694,44542186.055489965,99705.02833530106,12290.205430932703,352.23848878394335,41926048.60330579,2005.7851239669421,832.4409681227863,6.326505312868959,2.215466351829955,6465.030696576151,41.92604486422668,44.541924439197174,2.651582054309326,18.87444707082493,-0.6923556648874674
horror,208.35740072202165,99.66787003610108,107.04332129963899,434.00361010830323,4454.976534296029,35529295.72924188,74861.79783393502,6622.462093862816,375.83393501805057,23913212.996389892,2006.563176895307,670.4765342960288,5.789169675090253,2.159675090252718,6259.873646209387,23.91321299638989,35.52931407942241,10.6526714801444,73.86384380831069,-0.36657839053976715
romance,145.11377245508982,107.85254491017965,128.56586826347305,500.30838323353294,6849.779940119761,39617113.47005988,72557.39670658682,9992.576347305388,243.11077844311376,30849931.375748504,2005.2829341317365,807.4940119760479,6.327769461077837,2.0848802395209463,4975.90868263473,30.84991017964072,39.61694610778437,7.7613023952095865,46.713239651330625,-0.5320326596480873
sci-fi,232.05066666666667,109.30133333333333,170.19466666666668,573.112,8319.206666666667,65449886.056,137367.48266666668,12368.149333333333,456.58666666666664,62049298.666666664,2006.3733333333332,924.7413333333334,6.307733333333328,2.1788533333333477,9317.794666666667,62.049279999999996,65.44885333333335,3.309706666666666,19.540891428353802,-0.6115219120454715
