genre,index,num_critic_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,num_users_voted,cast_total_facebook_likes,num_user_reviews,budget,title_year,actor_2_facebook_likes,movie_score,aspect_ratio,movie_facebook_likes,budget_millions,gross_millions,revenue_millions
action,1476.0694896851248,197.91603053435114,111.67647058823529,648.613463626493,922.554347826087,9326.908794788274,79875464.64938271,133968.4875135722,13858.459283387621,447.26550598476604,72886879.14802259,2007.3181324647123,2423.465217391304,6.154614549402826,2.2388013698629785,12536.69923995657,72.88688135593219,79.87548148148154,1.0717232704402457
adventure,1223.5027700831024,211.9375866851595,111.20943134535368,676.0498614958449,1249.5994436717663,8902.594182825485,104836603.60784313,149620.51108033242,14348.648199445983,479.502080443828,94348119.49064748,2007.2728531855955,2951.876560332871,6.357617728531857,2.173342939481249,15981.184210526315,94.34811510791366,104.8365460030165,7.059075500770412
fantasy,1469.618947368421,193.95560253699787,105.42584745762711,554.7305263157895,1229.6947368421052,8464.01894736842,90516248.60229886,124933.91789473685,13437.947368421053,406.13473684210527,76912596.35320088,2007.1663157894736,2512.221052631579,6.1825263157894765,2.117678958785264,13248.635789473685,76.91258278145698,90.51602298850568,11.416964705882359
thriller,2210.7227891156463,179.52527849185947,107.91482112436115,749.2423469387755,691.5977891156463,8599.322278911564,46561657.71713147,97374.60204081633,12137.003401360544,341.9863713798978,41804067.156561084,2006.8103741496598,1942.1683673469388,6.233928571428582,2.23140161725063,9263.990646258504,41.80407239819004,46.56170318725104,1.301887966804983
sci-fi,1616.5861344537816,225.41596638655463,108.53894736842105,660.5105042016806,971.1764705882352,7908.640756302521,85501228.10613208,152796.6218487395,12481.14705882353,529.0546218487395,102264218.80088496,2007.2247899159663,2444.1995798319326,6.189075630252097,2.1711159737418093,18034.873949579833,102.26422566371681,85.50106132075466,-23.434471153846154
crime,2319.58495821727,158.07162921348313,108.40921787709497,795.6448467966574,605.0055710306407,8323.438718662952,36069798.36419753,88264.08774373258,11855.800835654596,263.65034965034965,37908219.30267062,2005.9150417827298,2001.9025069637883,6.4529247910863505,2.1866618497109642,7174.341225626741,37.90821958456973,36.069783950617314,-3.0538196721311426
comedy,2410.1039697542533,126.7872070930969,99.82490518331227,347.75677378701954,665.6080655324512,6244.73156899811,46645320.03270703,63516.82860743541,9451.21802142407,190.69570707070707,42008333.44352044,2006.1228733459357,1569.1279143037177,6.091430371770644,2.071700133868757,5394.796471329552,42.00831600831598,46.64529575504512,4.40637321294209
drama,2662.581878244455,151.33444497379705,111.85295508274231,701.4478527607362,639.9650283553875,7062.443342776204,32317671.444978632,75932.9480887211,10215.447380840018,267.3530525319451,39775385.00632244,2006.4903256252949,1742.615965989608,6.652713544124601,2.1641516064256527,8551.913638508731,39.77536880927289,32.31766025641014,-8.481133294186726
documentary,4302.434782608696,68.7927927927928,92.10434782608695,240.62608695652173,96.96078431372548,1239.1203703703704,12355087.011494253,12578.765217391305,1669.982608695652,87.10619469026548,4935810.097826087,2008.2956521739131,285.75471698113205,7.156521739130436,2.3407407407407392,2572.7130434782607,4.935652173913042,12.354597701149421,6.74671875
romance,2449.5346534653463,134.47397563676634,108.66740331491712,390.8228822882288,725.3777533039647,6336.381738173817,40856773.81400966,69476.35643564357,9607.937293729374,246.28950276243094,35217458.243990384,2005.8382838283828,1676.038503850385,6.3376237623762375,2.1111520737326903,6683.640264026402,35.217439903846156,40.85684782608701,6.366827676240211
horror,2989.214611872146,171.63824884792626,97.89041095890411,198.23287671232876,437.27853881278537,5197.367579908676,33845018.947530866,56735.07305936073,7416.280821917808,302.6910755148741,50027104.114713214,2008.052511415525,1055.6164383561643,5.667579908675796,2.2402457002457137,7096.63698630137,50.02710723192021,33.84518518518522,-28.449614147909955
